mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
5865,-0.075443,-0.142720,0.408235,"1e9464ca1ff31aca8f578eb20c57aee44f939b901f0d69df9b569ad7b60f3c76","11;13;26;29;30"
6471,0.277431,-0.146030,0.264124,"bc94b43f8967958dd757a111df7a0a0bd9d3e8a33e625f93c9f2d75dfb758242","15;16;17"
6476,0.275214,-0.146035,0.268590,"e8eeacb88d3d5dbed3f3a4199fff1272cdd3fd89aa4fdbb3fbdbd53d12dcc61a","15;16;18"
6487,0.282261,-0.153895,0.267667,"eda4953a896d548ef3bba018f6f348bb89d268103a6fdb3399d3557ed058c20a","15;16;17"
6488,0.281088,-0.157867,0.267453,"a7ad041b99a5efe6b5dead15f0e30f1fc9625bde7bcf5beea99ecfd88b77e2f2","15;16;18"
6489,0.279881,-0.157573,0.265790,"a7ed449bace9c7a8bec2f821f0f38d5459627f7e7bc04b3fec1eefde8877d28b","15;16;17"
6495,0.285067,-0.160018,0.271151,"b5ec913fddcf46fe57e3e95873f0497459ee7a2a6b7eff3fbdee557efa7ad28c","15;16;17"
6499,0.279760,-0.162828,0.265741,"9ced4263b62be7f83c827be3c9738d847b625fee69b049aeaccca786eff7f081","15;16;17"
6505,0.281527,-0.168172,0.267517,"bf6d45dfd1364fee3906e01668639dd579ca17fe7bd679ef3e7e9e82a375f2ec","15;16;17"
6518,0.298656,-0.229740,0.260469,"5b71d8a6b2487e342be87fe9ff77ca5036cf7dce091089e8fefd2d832eb78b53","15;16;17"
6521,0.281182,-0.175948,0.276141,"4bb83e5baa1b3dfebefed6addcb6c6b1a747ff0ea1c9e370defb7fba8e44037f","15;16;17"
6523,0.281028,-0.176098,0.274691,"d267fef7aa297fdfbfb6dfbdffebd65037ff7fcfb2d7eff3feba0fb024f3a761","15;16;17"
6526,0.297854,-0.229834,0.261369,"38bbca66d2726fde33e17eee19b380947ece17cc999aac6c7eeda5a02fd7e2f9","15;16;17"
6528,0.279675,-0.175293,0.272844,"8ffcfffba86b7fdfffbefebdefefdb72bfdfef7ffce7ffeafffff78ac6f7877f","15;16;17;18"
6536,0.285258,-0.186850,0.271638,"dddf6a6e990e4eb876cace44f3e33b6077c67d6ef8019d3ffbefa79c3af7d910","15;16;18"
6542,0.288481,-0.194049,0.270553,"a57f6147d66be7fc45e27dea51759d341e6e576ee1b26c3e660ca5a46ffbd2a1","15;16;17"
6543,0.283630,-0.191981,0.268207,"a79e675ff20baff875e27ee67161bd253f7e126ee1f06d3e2c2e45846fff42a5","15;16;18"
6546,0.298393,-0.239693,0.260643,"a934a978cdbd495bb31fa01c9abf509bc98a7b9c3b6ff2929fdb9578ca40c272","15;16;17"
6557,0.284443,-0.198515,0.276491,"cf24c6be0fbbfacabfa39e97cdea324273ed7f8da4458ff2d67f8bb9afe53987","15;16;18"
5884,-0.013396,-0.156267,0.392821,"deb494b38b351c8fbf7f8295acae4adba757fd95364d9bf39ff35fff9a54895f","6;10;12;13;15;16;30;32"
5891,0.034867,-0.179383,0.388920,"dfd5e6c1a576fdfe5dfffe3648bdfeef7fd4bfbdbdf7a5c27b7fd7c7e7fdfc7f","10;11;13;20;24;25;31"
5896,0.021306,-0.180392,0.395172,"1fddecf7f776ffb653ff7f36797ddeaa6fdfb7dbfafc3de36feff7c5e7fffcfb","10;11;12;13;14;32"
5899,0.247361,-0.257461,0.359301,"05407d45240feb387ca87640d11395647e5c3e6ac1b0754c45ba230445bb41a1","13;14;15;20;22"
5901,0.244351,-0.252483,0.351971,"fefde6469f725eedc1f6ac8f4a6c5fb779c6ede2ec63bcaebb5fc53f67fffe56","13;14;15;16;17;18;20;21"
5902,0.243105,-0.252482,0.348239,"0500754f340feb387ce87742d1559d645e5c3e6ae1b06d5c05ba638455bb41e1","13;14;16"
5904,0.245113,-0.252100,0.352953,"05607545740febf87ca87742d0559c247e5c566ac1b07dcc6598278447bb41a1","13;14;15;16;17"
5906,0.245178,-0.250751,0.350690,"2420574d4c0be06864a0e202d3011d24788c6aa848b2454c15a8830465a870a0","13;14;15;16;17"
5911,0.242888,-0.257298,0.351407,"29147d47340fef387c6e7f40d3759d645e543e6aa1b0790e67bf218447ab44e1","16;18;20;21;22"
5917,0.241698,-0.256821,0.346778,"571287a52436aa303ccbd3e5dd6a9ce0f6457cad859055ce847eeb820c263955","13;15;17"
5926,0.243120,-0.259773,0.348969,"2f04e1cf740a6b187f605bc6d9679df47fcc36ae81d2fdde043ee384bfaf70f5","13;14;15;16;17;19;20;21"
5928,0.249209,-0.268201,0.359152,"b760628c4f939e488fc4c18348ca7fc6fce9fbe7ce078eddb0108b3f173f39c6","13;14;15;18;19"
5929,0.245740,-0.266143,0.352904,"7ae92aba19d556e08305ac092adf6390c8fbc9c34e0bdab5f3d58d7b521f2e4a","13;14;15;20"
5938,0.245552,-0.273075,0.356097,"5a0266ac4b90b848af04d6a34dcf26d6fefdef850c43c7d992718a9b37842dc7","13;14;15"
5942,0.251324,-0.281040,0.364783,"7ee916ba19dd52c88f35a109eedf6296c9f1eb520e43daf59bd18b7f12070f46","13;14;15;16"
5951,0.195914,-0.267610,0.360573,"ce54b497a97ebc88bffe8711cc7e0fef8757f92334c5fbe28f735f1782778d77","13;14;18;20"
5954,-0.072037,-0.205149,0.422490,"8b72e0d3e6b4b9961b5f149fac8e5eabaf5bb795a654eee24e5bffaa87d587d5","6;11;13;14;22;24;27;32"
5996,-0.050173,-0.019131,0.358172,"4db495f7a92e47be32bbab58d673491a95566c3a1964db22e9d66554c8738021","5;6;14"
6172,-0.021794,-0.127547,0.392567,"4f96ad55a23ebdbe1afb1ef7d82ddeeb77463fbcf550fdc04e2fffc48ffc8171","6;7;14;15;26;32;33"
6178,0.266577,-0.226207,0.305362,"d4cf95af8c2e8eacbea28b42c762094271c76a6268c1db3eb9a64714807b8124","14;16;18"
6183,0.268616,-0.222354,0.311469,"70a99c7a8dcd54ce821da419a3fb681ac9f3ed105a6bca33fbd7157bd058ce0a","14;15;16"
6184,0.270557,-0.231419,0.311385,"4d479465a00a66b864a26a40d76381f612446c6a49d0cd08a4ea671428f34920","14;15;16"
6196,0.267323,-0.223372,0.308379,"74a99ebe8d8956e89691a00967fa6852d9ef68430e63da3999e74f3bd02b2b02","14;15;16;18"
6197,0.271432,-0.235187,0.311162,"45701165204f67986ca86248d61341f494547c6a41d0d908e5b8253408b30321","14;15;16;17;18"
6198,0.269442,-0.228485,0.310884,"4d059425100a663864a0ea40d72381d61044686a48d0d50ea4ee471428f24900","14;15;16"
6202,0.265719,-0.231254,0.304930,"49691045211e643769a86a4c9e1381f4846c4c4cc198d10ca4fd25004ab04b29","14;16;17"
6204,0.268064,-0.232978,0.306748,"4353cd85320a2b302cc853e5d5268262b6657cefc1d0a54884302a800ca20175","14;15;16;17;18;19"
6206,0.063143,-0.137575,0.369753,"3e89e4f7458068a043b163036b695c826acd31dd0af85fe1cffacf41e7ae580a","14;15;20;25"
6209,0.268932,-0.231843,0.310453,"454719a5a00e6fb82ca88a40d7730972b6557c6a49d0d94ea4b42f1408720320","14;15;16;20"
6220,0.269334,-0.233197,0.311060,"447119e5304f773a29a87a48d737013094dd5c6a49d0d10ce5fd250448b10233","14;15;16;18;19;20"
6225,0.276227,-0.236858,0.319637,"4879135451cf7176fda06a083e9721b4a07c4a480198306eb59c0002423007aa","14;15;17;18;19"
6244,-0.005563,-0.145124,0.392388,"8bc06cb93d93a8ef5e795097e8083ec1ca03bfb5e7fc5795ae5bfed71c1cd9df","14;15;30"
6250,0.042943,-0.153347,0.385998,"909d3ffab0e633b69c444e27fc372241e633bf40318930bde9e32a421800a57b","13;14;33"
6265,-0.017785,-0.150855,0.394655,"139e1fbd36a6aa32144b5a76fc7eb8e0f7773fadb59c31efac2ebac09d002115","7;14;15;16;18;19;20;23;24;25;26;27;29;30"
6276,0.244652,-0.198171,0.339088,"fd6be445ad1a4ebd61e2b6eccb20d7b71ec4eceeedf2ed88267be5b46ffe5a0c","14;15;16"
6310,0.242046,-0.208749,0.339921,"ed6ae445651e6e9871ea76eccb68dfbf1ec4ec6eedf4ede8267a65946fff5a05","14;15;16"
6313,0.258641,-0.219153,0.343015,"098e577734ae6bb77c036a54f72390f0176e2c0cb19c452fecff3240ca82c129","15;16;18;20"
6334,-0.012761,-0.182251,0.403380,"8a9dfe5ffbd0bd77b4475eb279ffb2e42777bb88f789bfff676ffe8127d4ad7b","12;13;14;29;30"
6338,0.260174,-0.264937,0.331791,"8114fdd5b42fef3b7ceb7e76d07594647f5e3eacb1f87d4e6dbe3780cde8c1f1","13;14;15"
6347,0.242816,-0.249028,0.349038,"25f57543740feff87de87f62d0579c247e58176ac1b079cc6d1c278447ab43a1","14;15;16"
6352,0.243489,-0.251685,0.347390,"2550774b744bebf85c607342d1519d247adc166ae1b07dfe259ee30477bb50a4","13;14;15;16"
6361,0.243892,-0.259978,0.351795,"de3262a262003bd03d0cd7e74dc7ab5476ddefe3a0d38de0d4e0aa8127e72571","14;15;16"
6371,0.257548,-0.278839,0.373688,"7f4f640c8f134eed41e6bcaf4b6897977ac4eceeec63ed883269c5bd67fffe44","14;15;16;17"
6373,0.246523,-0.269016,0.355299,"1660768a4b93ba48afa4a38b4cca6fc6fef5ebe304638ed892500b3b57272f06","14;15;16;17"
6378,0.248959,-0.282241,0.359415,"68e93a7ad9dd56e6eb15ac083edb621080f3c9504a2bba35fbdd147b521a4e2a","14;15;16;19;20;21"
6385,0.272022,-0.286782,0.361121,"218acf55748be85576a972f2712190297eee261cb1f8451d4c2ef3c0ed88d0a8","14;15;16;17;18;19"
6386,0.217668,-0.296960,0.368797,"b1717965744f6f3865ecf64c531591315edc576ee9b6710c67a921946fb846f9","14;15;16"
6387,0.220623,-0.303100,0.377726,"a1527d4d644f693b65e8f66cb31595355eb4566ce9b6750c67a820806fa856f9","14;15;24"
6388,0.219533,-0.304261,0.377638,"899a7bf9e4ec7917ec597674bf1fb069e63b179893bc30c1c7f932c0dc80c5f9","14;15;16;17;18;19;20;21;22;23;24"
6389,0.195464,-0.283804,0.376668,"9fdfeefefcffffffdffffff779feffebffefffefffffbffffe7fffe49ffffddd","14;15;16"
6392,0.215774,-0.296292,0.368066,"48b8bef024ec7917a95d7e09bf9f027a8633fd089aa9b201c7fd7081c2c0cf7b","14;15;16;17;19;20;23"
6394,0.221115,-0.309492,0.370267,"0a84129955f7b0431f0d5a13acfe26c4d93b9391369c11df0f369a43920cbdce","14;15;16"
6398,0.196848,-0.299098,0.372880,"7b327ae16e1df9526d6cf6ef9f1f9670ee99df858cb7e5c0d6f9babb678c7ff3","14;15;20"
6401,0.199988,-0.303179,0.378850,"7b127be1675cf9506d4cb6ef9f1f96f4ee91df8d8d2364c0d7d9aa936f8c6ff5","15;16;17;20;24"
6407,0.089637,-0.299208,0.417335,"0eb8e6dd7ddff8e8bffcd60becfe7fc7fffdffa126d3ebdd9f7ecfbf962c7dd7","14;15;16"
6408,0.167980,-0.302607,0.385728,"6b327ae96d5df9506d6cf6af8f9f96f4ee9ddf8585b3f5c0d7f92abb4f8c6ff7","14;15;16;25"
6409,0.166314,-0.302585,0.390008,"4b327ae96d5df9506d6cf7af8f1f96f4ee91dfc585b3f1c0d7f9aa934f8e6ff7","15;16;17;18"
6560,0.300853,-0.261051,0.261719,"5836d8742a3c5d1233aea6fdcf27421a87d7ed002841d102dbe775b922e00e33","15;16;17"
6563,0.283624,-0.203819,0.276822,"da277aee8b7b1c6bbfa6bdb9cfef48507fd7ef813847efd2fbf10fb9b6c48f63","15;16;18"
6569,0.282511,-0.207647,0.273942,"fb6c337c095d57ecbfa6ac097eff4114d9e47b6e2b47fbbbfbfb053b423f667a","15;16;17;18"
6594,0.289299,-0.230873,0.271659,"36edc61f9bcbc7ec3fe26a8163e30f9479eaeb4278d85b3fbcc6cf13e977c208","15;16;18"
6634,0.304674,-0.283066,0.265857,"ecf4f976e83d569833beb138d7f3c9bbd9d4e4322c42eb12fbd765bd60f34653","15;17;18"
6637,0.098528,-0.122105,0.355071,"931d66dc1c86eed69740504238f9b5616cea17c3a3af16ff22288a881f9d7099","15;16;17"
6647,0.299266,-0.271711,0.268722,"9baf4aaed2827ef431407c8f39c723107eeb17ee6e9b0c7f7aedad882f962ad8","15;16;18"
6651,0.297339,-0.270046,0.267406,"974f4fb672826ef031c252c371c7b1117ee917ee69960c6f748aaf8025b262a8","15;16;17;18"
6662,0.061114,-0.121908,0.365207,"5a50f4e4375258181be9952f4e1f365c9695bdb18cc311ccd3ffdb97a6a52d57","13;14;15;18"
6665,0.067155,-0.121025,0.365712,"02a0f0c06d59b868cb39351aac9e7486ae11df01826b82d11f1e5aff160c0f9f","15;16;17"
6673,0.068525,-0.121830,0.365670,"ba5170e2e579de4c0b24b91a0e9c7e04fa9b97c3de3618f3b3d88af7775fdb87","14;15;16;17"
6675,0.297447,-0.270851,0.269014,"114e4f2742226ff434ea7ae6716391397eec17eee9940d2ef0aee3802df362a9","15;16;17;18"
6677,0.068556,-0.122163,0.362363,"bedd70e2f753dee81926f11b4f3d3f85fbdb97e3fcb238f2b3dd8ea7f7dffcc7","14;15;16"
6685,0.300261,-0.274054,0.275065,"55515d67a40e4fb860a8b344d373997314c45c6ee9905d0ce0abe59428b34221","15;16;17"
6719,-0.021379,-0.127199,0.390533,"d616f5cdaa3a8b985ffe92f6cd6cbfcf37d5aca7a175adca90726b96ffed0575","7;15;16;17;26;27"
6743,0.100348,-0.138199,0.353778,"99c76fee2402ef7d1442dfc6714fb8617e821fefe9872ddf72ebaa80359af049","15;16;17;18;32"
6751,0.100507,-0.137388,0.352882,"3d844cea9c234bf816629b425361b96079c21fae99a36dbedacfa3d4b5ab7020","15;16;17;19;20;21;24;32"
6755,0.074214,-0.137182,0.366565,"3881eee5c55674c7419dfe024b3938ea68d6a1d858fb01a07beff445e38afc0a","15;17;22"
6762,0.098150,-0.138155,0.352397,"050f4aa1b4abeb9244e05ac69328b3606eec1fff99b825acaecdafc4ade95011","15;16;17;18;20;25;32"
6800,0.034479,-0.145170,0.379821,"aba760cbd5959aed5dc5dd86a8cc3ea5dc2b93fdbeaa7cdf2f598eeb570efbcc","4;10;11;12;13;14;15;25"
6802,0.070580,-0.145813,0.369313,"848c51b3f488aee3bc12b852fd6a69436be31fa2722448e3fc97aea89478a180","15;17;18;20"
6811,0.086818,-0.146401,0.368794,"1d94fdebb6e7739a1e695f66dd77a860f75b1f7ab3b069ffeccf23c6bcdb2171","12;14;15;17;18;21"
6442,0.278062,-0.140899,0.252797,"547fae67020ebff874aedf62d173997230dd7febc8d18d6ef52faf8521332703","15;16;17"
6449,0.283072,-0.141728,0.259323,"55756fe5104e6fb834e8c700d357897234d47ceae9d0f90ee5efa70420b34670","15;16;17"
6450,0.039140,-0.035327,0.341162,"bdbeef7fde3f67fe77fbf6f673fd9f797dfe7e8efdffefbffeeff784effdf0f9","2;15;34"
7507,0.049253,-0.128137,0.364457,"5280e4f71682e8a87b912282ed6b5c2b33f1319912780ecd0edadf44a5a0710c","17;18;22"
7522,0.049297,-0.127956,0.368297,"af9aff93f056bbb01f5d7ee45c34aeeecf5eb65c93f869e00c3f7ec68e8f20fd","15;17;22"
7528,-0.003162,-0.129482,0.391535,"d71ff0dfb6188f195d8653f6ef68b5ef76fd2c33b1f4e5cab8602e9aadef9135","17;18;26"
7537,0.100858,-0.136307,0.350091,"978f60a9fcb3cafa176951f7484cb6407f8317f7b63b2dff1e0eabe4bd8f30c5","17;20;24"
7541,0.101812,-0.136370,0.350063,"9f8d60a99ea38afa1679d9d7516eb8405f8b17ffbb184dffdc07abc4bd8f10d1","17;19;20;23;24"
7563,0.071261,-0.145296,0.369525,"4200f8ac7c02b81e5aa11112bd8a3008ce051f11a06b90d584dffab814082189","17;19;25"
8671,0.096262,-0.127248,0.349686,"1c7a81e136638bde16ead8e69517e1085fdd17d88b94411aecc7afb4bcf910b1","11;21;23;24;32"
8672,0.100755,-0.127145,0.350659,"dc1d3ee1ac8f53b2adb89620df158143a6f57d7bb8e921bcead361d426a91123","21;22;24"
8674,0.095525,-0.127856,0.348541,"de1977d4e7cf77b6bdea166e1e97a1fd26f4bf4ef19d32ee9f5a61c22ead147b","22;23;24;25"
8680,0.102198,-0.136853,0.352532,"bf8f608b9493ebf016e8dee65128b2607da21ffdb99c6dbe8c4fabd43f8f50f1","21;22;24"
8683,0.101046,-0.136579,0.353941,"169664899ee39ada067599f7494eba497f939fb7ba034ff51800abfdb5cfb451","19;21;22;23"
8684,0.099529,-0.137134,0.352072,"96974c8abae198699615d9b34d6ea8417f93bfb33a034fd59802eacfb50fb553","21;22;23"
8697,0.092328,-0.144037,0.357734,"9069c1a9ce03ccdf16b0d0c2118bf1497f8937d54a52c7d0b080efac35f8b088","21;22;24"
8703,0.088217,-0.143685,0.359241,"0239f8c766a1bc770ea259e2bdaed0234e3b3781d1dac7c00c08fea035c821a9","21;22;23"
8282,0.248207,-0.187059,0.314494,"012897bd6e83a84a1ea05242d582b0407a2d3a8d03da43591422bb801d083180","17;18;19;20"
8300,0.102796,-0.136582,0.352190,"0385618b9e838ebd1641d9d7716eb8405f821faff3086fd72c2caacc358eb070","19;20;24"
8313,0.251346,-0.214824,0.318267,"0122fff574abe9137e2972f2b70994696f8e3f1db3fc455dc4aef2c0ad8851a9","18;19;20"
8332,0.261976,-0.280633,0.334716,"9d9cf79dbc3feefb5eeada76db789da1ff477eafbdfd6dffae5fef94ddfcf99d","18;19;20"
8335,0.263411,-0.286672,0.337697,"212afdf574ab6917772172f2f30190797eae361cb3fc451d44aa71c06d8850a9","18;19;20"
8343,0.244900,-0.281840,0.361810,"7a30f2b80f959148cf95b40f0ed9660aeaa1ff550e63f2d1d3d9537b770e2f46","17;18;19;20;23"
8347,0.244844,-0.288596,0.361620,"5a98fefeabf019cbbf57f4b36dffaefb6ff3ff913e4feef3dbf7ffdbb7c42d73","18;19;20;21;23"
8350,0.220631,-0.292079,0.366596,"693cf9e1a47f59177befb65c9b3fd23acfbe7d1cb9fcf182c7fff0f0eac8c67b","17;19;23"
8375,-0.009212,-0.325030,0.432912,"03a8efd7ecb2e9df7ef356d6f1e6de6f6fee7f9db3dcefe34c2effc08dc0f1fd","18;19;21;25"
6821,0.264518,-0.210534,0.303839,"faaaee500df95047c357a49d2a8c561fc9a2ed94be6ff6915b59907bf30c5e5e","15;16;17;18;19"
6823,0.266394,-0.217787,0.301992,"72b0ef580dfd5153c35db49d2a9c563fccb2dd109e6ff291d35950fbd30c5e5f","15;16;17;18"
6847,0.257313,-0.214756,0.337652,"0182ddf5748ae83f76a372f2f12190607fae262cb1fc454f4caef3c06d8840a8","15;16;17;18"
6869,0.270681,-0.282447,0.368815,"1186cf55162bea3f76a172c2f12190417bee22acb9f84d1c2caef7c4eda850a8","15;16;17;18;19"
6870,0.272510,-0.267975,0.369618,"116a4fad420b294c36b142c2d5829049722c6adc01d4c7158422fb402c8221a8","14;15;16;17;18;19"
6877,0.268705,-0.282233,0.348689,"a132e7dd648fe9577f6976f6f111946d7eae379c83fc45dd463af3c08f8870b9","15;16;17;18;19"
6881,0.266386,-0.273534,0.351024,"2302e7dd7e03e97b5ee972f6d128b46d7fac37acb1f865dd0c2afbc0fda870bd","15;16;17"
6883,0.267446,-0.276938,0.356545,"0102cf5d6e0be95b7ea172e2f10294697eec369c91f8455d042af2c06d8870a8","15;16;17;18"
6891,0.247175,-0.269283,0.357226,"567b36b24fd9b2c0ef8491ab6ed86f86baf1ef5306638efd9a500f3b673f2f47","14;15;16"
6898,0.246719,-0.277410,0.355147,"7ae932fa09dd52c88b34ad092edf6396c8fbe9424e6bdab19bd1013f520f4e06","13;14;16;17"
6904,0.215004,-0.295039,0.371648,"48993a6831dc7957ad4d7e01bf9f2250a43bdd1892a9b041e3fd20494280ef7b","15;16;17;18;19;20;21;22;23"
6905,0.216284,-0.296150,0.372706,"d8b93af813dc1047ad0de4112e9f22d0a4bbdd00460b32d5d3f1126b52042f5b","15;16;17;18;19;21;22;23"
6916,0.216421,-0.304459,0.370680,"5a99baf80bd511478f558c232c9f62cae6b3bb911e0bb2d1dbd5da7b9204ad5a","15;17;18;19;20;21;22;23;24"
6919,0.216387,-0.304656,0.369619,"395b6be57652ff7445cc7ee67b0db7607ef495eecdb824ac62e9a4806fbf70f9","15;16;17"
6921,0.169475,-0.307386,0.395297,"3b1079e1375e7950616cf7271b1d9730fe9d95ec8db231ccd3f9a2876f8e6cf7","15;16;19;20;21"
7146,0.285115,-0.202117,0.269550,"8c1c9e7781ecb523ba972710bcbf037b8177ea0234edb2624ff35603ca718782","16;17;18"
7152,0.298641,-0.243039,0.264175,"78b8fcf0ebe951ceabbfb4389eb7407aa3f7ff10026ffab1dff3713be259876b","15;16;17;18"
7160,0.282362,-0.207257,0.273545,"7df52e4e191f57f834e4e60ddbf70a90dcf4fb6ee9c3f93ff7ff873c4a7f6672","16;17;18"
7239,0.239904,-0.144283,0.320248,"bb1ae67517fa51775765f6bf6b2d96fd78e6ec9cbcfe759dd7fbd053e78cfe5e","14;16;17;18"
7266,0.301846,-0.282463,0.280993,"c424bd73886c5198ba3fa718d777495b815579383a45fb02c9eb717c80610762","16;17;18"
7279,0.273688,-0.227473,0.304586,"782118680d4d404d4315a00882c10090c880c8601a23da1193d1413dd10afe02","14;15;16"
7294,0.311524,-0.322106,0.269425,"c82096bcad18500bb3d38619cefb42dfc1e6fd102c4fc3c0dbf3d71b82e4fa4e","16;17;18"
7312,0.269847,-0.229489,0.310523,"d5c595a79c0a46a87ea28a40d7620952f1c76c6a68c1c93ebca6ef14087b8120","14;16;18"
7315,0.271443,-0.233673,0.311442,"49323f012bdc3110a44d96e59d16c2fe0414ec0c8789b100c3e132900a84077b","16;17;18"
7339,0.262417,-0.267298,0.340072,"032b47896eaba8472e31dae3958af4426eaf7fd5969bc7d09420aac02d8a318c","16;17;18;19;20"
7353,0.273549,-0.296018,0.365987,"098ad57574ab681776297ae4f32190f87b2e269c91f8450d44ae71c0ed8040a9","15;16;17;18;19;20"
7367,0.244623,-0.322210,0.372266,"2af130eaddd5d4edcf55a409aadc7e94c88bd3515e2bfaf53f59847f530edece","16;17;18;19;20"
7368,0.236194,-0.321440,0.362336,"2ac8369e4dd5b8cc9f15e403acde37cdc87993c3466f7af517739a2b131d7dce","16;17;18;19;20;21"
7962,0.096853,-0.127605,0.350093,"dd1d27a1b5af4bb285e89e449f37b16526f45d7eb99931bce9db61d0aead1171","18;19;20;22;23;31;32"
7966,0.089513,-0.128802,0.353191,"9d5b92f9a2072edc1e9a5466ddd3e9cd7759367ac3540b90e0cb6facbaf1a9a1","18;20;21;23"
7976,0.056787,-0.128080,0.361541,"1c5891e912e3098616e1c0a29d1741c85b3913902b9c519eedc7bfe4b69904ba","18;20;21"
7678,0.219080,-0.306444,0.379552,"0890bff82ce479578f5f3434bd9fe26ba7331719930f32d1cbd97aca9280a5fb","16;17;18;19;20;21;25"
7680,0.215105,-0.303292,0.368561,"5aaaa2984bd1b8478f1594a32c8e66cee63bbb95064b82f19b509aeb160cbddf","16;17;18;19;20;21;22;23"
7681,0.242052,-0.332997,0.385452,"0e5d32df75f7bee29d885e23acfe37c4fe7bb3c362ba2aff37768e8b177f2dcf","17;18;20;21"
7683,0.240690,-0.321164,0.369207,"2ac8b29e5dd5baee9f074013acde36c4d97993c126bf5aff1f579a2b930c3dce","17;18;19;20;21;22"
7687,0.237297,-0.323523,0.367041,"0add22df75d7bee21f0c5e03ecfe27c4fe7b93c362ba2aff37768f8b171d3dcf","18;20;21"
7689,0.242043,-0.321959,0.370343,"0a2d329f55f7baea1f404803ecfe35c4f97b938326ba1aff35768b2b175f3dce","17;19;20;21"
7693,0.313481,-0.453349,0.327397,"6c3d9166386c57b833aa2928f7f7413611fc6c6a0942fb2bfdb6253c62f30633","17;18;19"
7695,0.312110,-0.453334,0.326928,"6c3df147f94f47383ba869687e7781b4127c6c6a0172f90ea7be253a62f34631","17;18;19;20"
7700,0.292402,-0.474558,0.361558,"93beebd9f6b3f8575f4bf2f739afb4687fbb179db3fb27ff5e7fbac0bfccf1d9","17;18;19;20;22"
7702,0.082400,-0.408922,0.574741,"bd446ac5d432efff54c25fd65129bd697bc617aef9f42dce722ff684effbf0f0","17;19;20"
7707,0.087768,-0.395099,0.564619,"09b0eedd7c12e97b76f956e6b9af92696eac7f8d93d8e7dd5e2bfbc42fa071f9","17;18;19;20;21;22;23;24;25"
7717,0.093214,-0.387736,0.548613,"8dffeedffe32efff76f3dff6d9ef9f6b7fee7fdff3f4efff7e2fefc4a7fbf1f1","18;19;20;21;22;24;25"
7718,0.089292,-0.394981,0.566074,"09b2efdd7e1ae97b7ef9d6e6b98f946b7eac7fac83dce7dd5e2ffb8427a871f9","17;18;19;20;21;22;23;24;25"
7733,0.051179,-0.422447,0.570183,"0294a09913e1b8ca1e4748b38cde6a48ff1b9391129c18d70d149ae3954cb5d2","18;20;21;23"
7734,0.054227,-0.421966,0.571244,"8e70b09b43d5b0c81f1745138cde6b08ff19939126d43ad34f569a6f920c25d3","17;19;21"
7736,0.045469,-0.430973,0.582743,"8e70939b4bd5b8481f1950138c9e6d8ded1993d102569ad00f50daaf931d2d97","17;18;19"
7742,-0.041476,-0.401670,0.614799,"03b2e79d7e9ae9787f79d2e6f9eebced7fac7e8d83d9e7dd1c2efbc4afac71fd","17;18;19;20;21;22;23;24;25"
7744,-0.032986,-0.400839,0.617834,"83bf679ffebaabff7e715bf6f1e694657fef7e9db3d8eff73c2ebbc02d84b1fd","17;18;19;20;21;22;23;24"
7761,0.017941,-0.444783,0.583621,"bd12ee61e412ed5154eb76f6512dbb687e8417aca8b4258a56ebe684e7f870f1","17;18;20;25"
7766,0.023715,-0.426389,0.552054,"bd5feee3e632ffd4746afff6592dbb6b7fd637eaf9f42da276ebe684effbf0f1","17;18;22;23;24"
7771,-0.002524,-0.463471,0.600056,"0a3036986dd5b8408b1c10218c9e668fc611b311024392d015515aab120c25d3","17;18;19;20;21;23;24;25"
7777,-0.010405,-0.492611,0.649267,"3ddefcf3e47eff94117f7ff65b7d9f2bffc795ceb9f47de2fedbf780e7fffcd3","17;18;20;21;22;25"
7790,-0.019037,-0.474143,0.603232,"3d126e454412e95044c8f6665109bc607a8417a889b325885229a2846faa70f1","17;18;19;20;21;23"
7809,-0.053100,-0.500587,0.613509,"0e30b09a4b55b8c88b1c150b8c9e6e8fec1993d30643baf01751caaf121d2dd7","17;18;19"
7812,-0.058148,-0.507230,0.619767,"8a30909b43d1b8481e1741b38cde6e88db19939106d43ad20d159a6f970d3dd6","17;18;19"
7819,-0.036557,-0.475408,0.775198,"01326fcd6c8be9536e71d6e6998d946c6e8c3f9c83b8f7d55438bac81d8871f8","17;18;26;27"
7379,-0.046785,-0.403180,0.607289,"0320678d4f9ee94b6f71c2c2998e94ec6ead7a9d87d9f7d515289ac02f8c71fc","16;17;18;19;20;21;22;23;24;25;27"
8540,0.055913,-0.145117,0.368929,"0ddf1688ac116ddfef5e1ce48dc2f3e7174a0e7ec7412ed0aad967ac1ef429fd","20;22;25"
8543,0.055272,-0.151415,0.371450,"332de1c74e03ec7f00b299ea392fd1036eaf178fc97ac5c83c08efbc75ea32a8","20;22;23;24"
8577,0.244435,-0.276105,0.357877,"6aa4d5de49f118c8b712a4b868d6ecffcddbfa802b47eaf113f3d33f13c46eb4","18;20;21"
8580,0.249089,-0.285794,0.364021,"aeaaaeb3edddd9c79fbf949baaed770fcd63ff15be7d6ab0cf53dff1865cd4ca","20;21;22;23"
8589,0.198329,-0.269584,0.372047,"8fdffff7b616ffbcbfded6f7fdffbf637ff3bfefe5f42febeedfef84afff7159","18;20;25"
